"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value","Rule Name","Rule Type","Rule Description"
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Launch Statistics","Registers Per Thread","register/thread","22",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Launch Statistics","Shared Memory Configuration Size","Kbyte","8.19",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Launch Statistics","Threads","thread","67,108,864",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Launch Statistics","Waves Per SM","","2,730.67",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","Block Limit SM","block","16",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","Block Limit Registers","block","10",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","Block Limit Shared Mem","block","8",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","Block Limit Warps","block","6",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","Theoretical Active Warps per SM","warp","48",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","Theoretical Occupancy","%","100",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","Achieved Occupancy","%","80.48",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","Achieved Active Warps Per SM","warp","38.63",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","","","","Occupancy","WRN","This kernel's theoretical occupancy is not impacted by any block limit. The difference between calculated theoretical (100.0%) and measured achieved occupancy (80.5%) can be the result of warp scheduling overheads or workload imbalances during the kernel execution. Load imbalances can occur between warps within a block as well as across blocks of the same kernel. See the CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#occupancy) for more details on optimizing occupancy."
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Source Counters","Branch Instructions Ratio","%","0.05",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Source Counters","Branch Instructions","inst","4,194,304",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Source Counters","Branch Efficiency","%","0",
"22","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Source Counters","Avg. Divergent Branches","","0",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","DRAM Frequency","cycle/nsecond","5.86",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","SM Frequency","cycle/nsecond","1.24",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","29,637,857",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","Memory Throughput","%","95.64",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","DRAM Throughput","%","95.64",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","Duration","msecond","23.96",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","32.81",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","L2 Cache Throughput","%","44.15",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","SM Active Cycles","cycle","29,633,719.50",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","56.61",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","SpeedOfLight","","","","SOLBottleneck","INF","The kernel is utilizing greater than 80.0% of the available compute or memory performance of the device. To further improve performance, work will likely need to be shifted from the most utilized to another unit. Start by analyzing DRAM in the Memory Workload Analysis section."
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","WRN","The ratio of peak float (fp32) to double (fp64) performance on this device is 64:1. The kernel achieved 0% of this device's fp32 peak performance and 28% of its fp64 peak performance. If Compute Workload Analysis determines that this kernel is fp64 bound, consider using 32-bit precision floating point operations to improve its performance. See the Kernel Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis."
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","WRN","The achieved fp64 performance is 28% lower than the fp64 pipeline utilization. Check the Instruction Statistics section to see if using fused instructions can benefit this kernel."
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.18",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.18",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Compute Workload Analysis","Issue Slots Busy","%","4.53",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.18",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Compute Workload Analysis","SM Busy","%","56.62",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","ComputeWorkloadAnalysis","","","","HighPipeUtilization","INF","FP64 is the highest-utilized pipeline (56.6%) based on active cycles, taking into account the rates of its different instructions. It executes 64-bit floating point operations. It is well-utilized, but should not be a bottleneck."
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Memory Workload Analysis","Memory Throughput","Gbyte/second","179.28",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Memory Workload Analysis","Mem Busy","%","44.15",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Memory Workload Analysis","Max Bandwidth","%","95.64",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Memory Workload Analysis","L1/TEX Hit Rate","%","24.56",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Memory Workload Analysis","L2 Compression Ratio","","0",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Memory Workload Analysis","L2 Hit Rate","%","50.01",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Memory Workload Analysis","Mem Pipes Busy","%","14.15",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Scheduler Statistics","One or More Eligible","%","4.53",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Scheduler Statistics","Issued Warp Per Scheduler","","0.05",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Scheduler Statistics","No Eligible","%","95.47",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Scheduler Statistics","Active Warps Per Scheduler","warp","9.60",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.06",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","SchedulerStats","","","","IssueSlotUtilization","WRN","Every scheduler is capable of issuing one instruction per cycle, but for this kernel each scheduler only issues an instruction every 22.1 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 12 warps per scheduler, this kernel allocates an average of 9.60 active warps per scheduler, but only an average of 0.06 warps were eligible per cycle. Eligible warps are the subset of active warps that are ready to issue their next instruction. Every cycle with no eligible warp results in no instruction being issued and the issue slot remains unused. To increase the number of eligible warps, reduce the time the active warps are stalled by inspecting the top stall reasons on the Warp State Statistics and Source Counters sections."
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","211.67",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","211.69",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Warp State Statistics","Avg. Active Threads Per Warp","","32",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","31.22",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","WarpStateStats","","","","CPIStall","WRN","On average, each warp of this kernel spends 125.4 cycles being stalled waiting for a scoreboard dependency on a L1TEX (local, global, surface, texture, rtcore) operation. This represents about 59.2% of the total average of 211.7 cycles between issuing two instructions. To reduce the number of cycles waiting on L1TEX data accesses verify the memory access patterns are optimal for the target architecture, attempt to increase cache hit rates by increasing data locality or by changing the cache configuration, and consider moving frequently used data to registers and to shared memory."
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","WarpStateStats","","","","CPIStall","INF","Check the Source Counters section for the top stall locations in your source based on sampling data. The Kernel Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#sampling) provides more details on each stall reason."
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","1,343,488",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Instruction Statistics","Executed Instructions","inst","85,983,232",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","1,343,584.06",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Instruction Statistics","Issued Instructions","inst","85,989,380",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","InstructionStats","","","","FPInstructions","WRN","This kernel executes 0 fused and 16777216 non-fused FP64 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP64 performance could be increased by up to 50% (relative to its current performance). Check the Source page to identify where this kernel executes FP64 instructions."
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Launch Statistics","Block Size","","256",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Launch Statistics","Function Cache Configuration","","CachePreferNone",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Launch Statistics","Grid Size","","262,144",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Launch Statistics","Registers Per Thread","register/thread","22",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Launch Statistics","Shared Memory Configuration Size","Kbyte","8.19",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Launch Statistics","Driver Shared Memory Per Block","Kbyte/block","1.02",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Launch Statistics","Dynamic Shared Memory Per Block","byte/block","0",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Launch Statistics","Static Shared Memory Per Block","byte/block","0",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Launch Statistics","Threads","thread","67,108,864",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Launch Statistics","Waves Per SM","","2,730.67",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","Block Limit SM","block","16",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","Block Limit Registers","block","10",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","Block Limit Shared Mem","block","8",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","Block Limit Warps","block","6",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","Theoretical Active Warps per SM","warp","48",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","Theoretical Occupancy","%","100",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","Achieved Occupancy","%","80.04",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","Achieved Active Warps Per SM","warp","38.42",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Occupancy","","","","Occupancy","WRN","This kernel's theoretical occupancy is not impacted by any block limit. The difference between calculated theoretical (100.0%) and measured achieved occupancy (80.0%) can be the result of warp scheduling overheads or workload imbalances during the kernel execution. Load imbalances can occur between warps within a block as well as across blocks of the same kernel. See the CUDA Best Practices Guide (https://docs.nvidia.com/cuda/cuda-c-best-practices-guide/index.html#occupancy) for more details on optimizing occupancy."
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Source Counters","Branch Instructions Ratio","%","0.05",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Source Counters","Branch Instructions","inst","4,194,304",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Source Counters","Branch Efficiency","%","0",
"23","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Source Counters","Avg. Divergent Branches","","0",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","DRAM Frequency","cycle/nsecond","5.86",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","SM Frequency","cycle/nsecond","1.24",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","Elapsed Cycles","cycle","29,638,690",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","Memory Throughput","%","95.64",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","DRAM Throughput","%","95.64",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","Duration","msecond","23.95",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","L1/TEX Cache Throughput","%","32.81",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","L2 Cache Throughput","%","44.32",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","SM Active Cycles","cycle","29,633,504.12",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","GPU Speed Of Light Throughput","Compute (SM) Throughput","%","56.61",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","SpeedOfLight","","","","SOLBottleneck","INF","The kernel is utilizing greater than 80.0% of the available compute or memory performance of the device. To further improve performance, work will likely need to be shifted from the most utilized to another unit. Start by analyzing DRAM in the Memory Workload Analysis section."
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","WRN","The ratio of peak float (fp32) to double (fp64) performance on this device is 64:1. The kernel achieved 0% of this device's fp32 peak performance and 28% of its fp64 peak performance. If Compute Workload Analysis determines that this kernel is fp64 bound, consider using 32-bit precision floating point operations to improve its performance. See the Kernel Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#roofline) for more details on roofline analysis."
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","SpeedOfLight_RooflineChart","","","","SOLFPRoofline","WRN","The achieved fp64 performance is 28% lower than the fp64 pipeline utilization. Check the Instruction Statistics section to see if using fused instructions can benefit this kernel."
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Compute Workload Analysis","Executed Ipc Active","inst/cycle","0.18",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Compute Workload Analysis","Executed Ipc Elapsed","inst/cycle","0.18",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Compute Workload Analysis","Issue Slots Busy","%","4.53",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.18",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Compute Workload Analysis","SM Busy","%","56.62",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","ComputeWorkloadAnalysis","","","","HighPipeUtilization","INF","FP64 is the highest-utilized pipeline (56.6%) based on active cycles, taking into account the rates of its different instructions. It executes 64-bit floating point operations. It is well-utilized, but should not be a bottleneck."
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Memory Workload Analysis","Memory Throughput","Gbyte/second","179.29",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Memory Workload Analysis","Mem Busy","%","44.32",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Memory Workload Analysis","Max Bandwidth","%","95.64",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Memory Workload Analysis","L1/TEX Hit Rate","%","23.93",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Memory Workload Analysis","L2 Compression Ratio","","0",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Memory Workload Analysis","L2 Hit Rate","%","50.01",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Memory Workload Analysis","Mem Pipes Busy","%","14.15",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Scheduler Statistics","One or More Eligible","%","4.53",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Scheduler Statistics","Issued Warp Per Scheduler","","0.05",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Scheduler Statistics","No Eligible","%","95.47",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Scheduler Statistics","Active Warps Per Scheduler","warp","9.64",
"24","30023","QuantC","127.0.0.1","apply_H_kernel(double *, unsigned long, int)","1","7","(256, 1, 1)","(262144, 1, 1)","0","8.6","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.06",
